mogul,u	mogu,lu
impresioniran,i	impresioni,rani
mermer,a	mer,mera
ime,nom	imenom
Elginov,i	E,l,gi,novi
skulpturni,h	skulp,tu,rnih
mermer,ima	mer,me,rima
friz,a	fri,za
uzeti,h	uze,tih
zabat,a	zaba,ta
Erehtejon,a	E,re,hte,jo,na
fragment,e	frag,mente
nov,om	novom
liven,im	li,venim
zamena,ma	zamena,ma
kontinuitet,a	kontinuiteta
njen,og	njenog
mandat,a	mandata
organizacija,ma	organizacijama
bugarski,h	bugar,skih
Mastriht,u	Ma,stri,h,tu
određen,im	određenim
broj,em	brojem
Beč,u	B,e,ču
ministar,a	mini,stara
NATO,-a	NA,TO,-,a
Vankuver,a	V,an,ku,vera
Vladivostok,a	V,la,di,vo,sto,ka
dokument,ima	dokumentima
obračun,u	obra,ču,nu
pretnja,ma	pret,njama
sigurnost,i	sigurnosti
materijal,ima	materijalima
format,u	formatu
zločin,a	zločina
prevremen,i	pre,vremeni
tržišni,h	trži,šnih
postignut,og	postignu,tog
održiv,og	održivog
konflikt,a	konflikta
Jap,a	J,a,pa
Hop,a	H,opa
Šefer,a	Š,e,fera
Pasi,ja	P,a,sija
širok,e	široke
plakat,a	plakata
birač,a	bira,ča
kandidat,e	kandida,te
kandidat,i	kandi,dati
skup,ove	skup,ove
plav,o	plavo
crven,e	crvene
pobednik,u	pobe,dniku
širok,a	široka
pokazatelj,a	pokazatelja
žestok,a	žesto,ka
bilbord,e	bil,bor,de
podeljen,e	pode,ljene
crven,o	crveno
plav,oj	pla,voj
crven,oj	crve,noj
formulisan,a	formulisa,na
HDZ,-u	H,D,Z,-,u
pomoćnik,a	pomoć,nika
Sanader,a	S,ana,dera
Jurčić,u	J,ur,čiću
donator,a	dona,tora
izborni,h	izbornih
poslanički,h	posla,ničkih
azil,u	azi,lu
Sudan,a	S,u,dana
veroispovest,i	veroispovesti
privatnost,i	privatnosti
Katić,a	K,ati,ća
pasoš,em	paso,šem
zdravstven,u	zdravstve,nu
pretendent,e	prete,nden,te
prvi,m	prvim
priznavanje,m	prizna,vanjem
sistem,a	sistema
zahtev,a	zahteva
podneti,h	podne,tih
Bangladeš,a	B,an,gla,de,ša
Sadam,a	S,a,dama
Husein,a	H,use,ina
aerodrom,e	ae,rod,ro,me
moguć,om	moguć,om
moguć,im	mogućim
odlaganje,m	od,laga,njem
govor,u	govoru
Helsinki,ju	H,el,sin,kiju
Brisel,om	B,rise,lom
avion,ima	a,vio,nima
kiparski,h	ki,par,skih
linija,ma	linija,ma
puč,a	pu,ča
spor,ih	spo,rih
moguć,i	mogući
sam,im	samim
stav,u	stavu
naftovod,a	naf,tovo,da
složen,og	složenog
projekt,a	projekta
ruski,m	ruskim
Viktor,om	V,ik,torom
Kristenko,m	K,ri,sten,kom
iznos,u	izno,su
sirov,a	si,rova
Aleksandropolis,a	A,leksa,ndro,po,lisa
Egej,a	E,ge,ja
Burgas,a	B,ur,ga,sa
kapacitet,a	kapaciteta
naftovod,om	naf,tovo,dom
moreuz,a	more,uza
jeftin,ije	jefti,nije
barel,a	ba,rela
sirov,e	siro,ve
vlasnički,h	vlasni,čkih
tehnički,h	tehničkih
ekonomski,h	ekonomskih
parametar,a	parametara
predložen,og	predlo,ženog
naj,isplativ,ija	naji,s,pla,ti,vija
uslov,i	uslovi
zainteresovan,e	zaintereso,vane
koordinator,a	koordina,tora
partner,ima	partne,rima
skok,u	sko,ku
skok,a	sko,ka
otvoren,om	otvorenom
film,ovi	filmovi
karneval,ima	ka,rne,vali,ma
ritual,ima	rituali,ma
održan,im	održa,nim
Patras,u	P,a,tra,su
izvođač,i	izvođa,či
Japan,a	J,a,pana
festival,a	festivala
režiser,a	reži,se,ra
Semih,a	S,e,mi,ha
Kaplanoglu,a	K,a,pla,nog,lu,a
Nirnberg,u	N,ir,n,ber,gu
festival,u	festi,valu
dugometražni,h	dugo,metra,žnih
igrani,h	igra,nih
svoj,om	svojom
smrt,i	smrti
heroj,a	hero,ja
Adem,a	A,de,ma
Jašari,ja	J,a,ša,rija
događaj,a	događaja
organizovan,og	organizovanog
pravosudni,h	pravosu,dnih
spremnost,i	spremnosti
određen,og	određenog
januar,u	janu,aru
konkurentnost,i	konkurent,nosti
ekspertski,h	ekspert,skih
Meglen,om	Me,gle,nom
Kunev,om	K,une,vom
Sergej,em	S,er,ge,jem
Stanišev,im	S,tani,še,vim
broj,a	broja
evropski,h	evropskih
fond,ova	fon,dova
budućnost,i	budućnosti
komesar,om	kome,sa,rom
Oli,jem	O,li,jem
planiran,im	plani,ranim
strukturni,m	struktu,rnim
niz,u	nizu
bombaški,h	bo,mba,ških
mlad,ima	mladima
slogan,a	slogana
pano,ima	pano,ima
spot,ovi	spo,tovi
poznat,e	poznate
sve,ga	svega
podmladak,a	pod,mla,daka
mlad,i	mladi
zabrinut,i	zabri,nuti
etički,h	eti,čkih
organizovan,i	organizovani
analitičar,a	analiti,čara
rezultat,e	rezultate
poster,a	poste,ra
spot,a	spo,ta
zainteresovan,i	zainteresovani
život,a	života
ideal,a	ideala
politički,m	političkim
igrač,i	igra,či
izlaznost,i	izlaz,nosti
rezultat,ima	rezultatima
moguć,a	moguća
društven,u	društvenu
njihov,i	njihovi
profil,e	profi,le
Fejsbuk,u	F,e,js,buku
internet,a	interneta
zapadni,m	zapadnim
demokratija,ma	demokratija,ma
žestok,e	žesto,ke
socijaldemokrat,a	socijaldemokra,ta
opozicioni,h	opozi,cionih
kabinet,a	kabine,ta
stvaranje,m	stvaranjem
predstojeći,h	pred,stoje,ćih
uzor,u	uzoru
političar,e	politi,čare
Vasić,a	V,a,si,ća
portal,u	porta,lu
blog,ove	b,logo,ve
bloger,ima	b,loge,rima
progres,a	progresa
SNSD,-a	S,N,S,D,-,a
post,ove	posto,ve
blog,u	b,logu
događaj,ima	događajima
protivnik,e	protiv,nike
rad,u	radu
rasprostranjen,ija	rasprostranje,nija
frekventnost,i	frekven,tnosti
mobing,a	mobi,nga
izraz,a	izraza
učestalost,i	učestalosti
oblik,a	oblika
loš,ih	loši,h
kolega,ma	kolegama
statut,ima	statu,tima
spor,ovi	spo,rovi
poslodavac,a	poslo,davaca
zaposlen,ih	zaposlenih
proces,a	procesa
zavisnost,i	zavisnosti
prekršaj,a	prekr,šaja
papir,u	papi,ru
obazriv,iji	oba,zri,viji
propis,a	propisa
prelaz,u	prelazu
Kosovo,m	K,oso,vom
naj,nov,ijim	najnovi,jim
akt,i	akti
tamošnji,h	tamo,šnjih
odnos,ima	odnosima
barikada,ma	bari,kada,ma
neprihvatljiv,o	neprihvat,ljivo
naj,nov,ijem	najnovije,m
događaj,u	događaju
interes,e	interese
vaš,em	vašem
akter,i	akteri
dijalog,u	dijalogu
instrument,om	instru,mentom
uspeh,a	uspeha
interes,u	interesu
čitav,e	čitave
tehnički,m	tehničkim
kontekst,u	kontekstu
čitav,og	čitavog
naj,nov,iji	najnovi,ji
događaj,i	događaji
neprihvatljiv,i	neprihvat,ljivi
proces,e	procese
njihov,ih	njihovih
prioritet,e	priori,tete
krajnji,h	kraj,njih
rok,ova	ro,kova
njen,om	njenom
predlog,u	predlo,gu
status,u	statusu
nadziran,u	nad,zira,nu
stanovnik,a	stanovnika
ambasador,ima	ambasa,do,rima
predlog,e	predloge
muškarac,a	muškaraca
Tribjun,a	T,ri,b,ju,na
Agim,a	A,gi,ma
Čeku,a	Č,eku,a
prijatelj,i	prijatelji
nerešen,og	nere,šenog
narod,a	naroda
duvan,a	duvana
radnik,e	radnike
ugovor,u	ugovoru
Bulgartabak,a	B,u,lga,rta,ba,ka
komentar,u	komenta,ru
sindikat,a	sindi,kata
radnik,a	radnika
Bulgartabakov,e	B,u,lga,rta,ba,kove
Blagojevgrad,u	B,lago,jev,gradu
Pleven,u	P,le,venu
delatnost,i	delatnosti
filijala,ma	fi,lija,lama
Invest,a	I,n,ve,sta
holding,a	hol,din,ga
vlasnik,a	vlasnika
konkurs,a	konku,rsa
ran,ijoj	rani,joj
finansijski,m	finansi,jskim
plan,ovima	planovima
sam,a	sama
kredit,a	kredi,ta
autoput,a	auto,puta
suveren,i	suvereni
koridor,a	kori,dora
segment,a	segmenta
dug,og	dugog
jugoistok,u	jugoisto,ku
naplatni,h	napla,tnih
ugovor,a	ugovora
investicija,ma	investi,cijama
tunel,a	tu,ne,la
most,ova	mo,stova
nadvožnjak,a	nad,vo,žnja,ka
podvožnjak,a	pod,vo,žnja,ka
prelaz,a	prelaza
Tabanovci,ma	T,a,ba,nov,cima
Negotin,u	N,ego,tinu
konsultant,a	konsulta,nta
obelodanjen,im	obe,lo,da,njenim
tender,u	te,nde,ru
konzorcijum,a	kon,zor,ciju,ma
investitor,a	investi,tora
hotel,a	ho,tela
turistički,h	turističkih
put,eva	puteva
odsek,a	odseka
potpisivanje,m	potpisi,vanjem
oblik,u	obliku
budžet,a	budžeta
kompanija,ma	kompanija,ma
porodica,ma	porodicama
ideja,ma	idejama
njihov,oj	njihovoj
magazin,a	maga,zina
niko,ga	nikoga
ženski,h	ženskih
rukovodilac,a	rukovodi,laca
sopstven,i	sopstveni
kredit,ima	kredi,tima
fond,a	fonda
bankarski,m	banka,rskim
trenutak,a	trenu,taka
noć,i	noći
kredit,e	kredi,te
moj,oj	mojoj
poštovanje,m	pošto,vanjem
džentlmen,i	d,žen,tl,meni
istrajnost,i	istra,jnosti
usluga,ma	uslu,gama
tekstil,a	tek,stila
konsalting,a	kon,sa,lti,nga
žena,ma	ženama
prosek,a	proseka
program,i	programi
indikator,i	indikatori
broj,u	broju
biznis,u	bizni,su
retki,h	retkih
Šmatko,m	Š,mat,kom
Rosatom,a	R,osa,toma
jedinstven,u	jedinstvenu
žestok,i	žesto,ki
izvor,e	izvore
naš,a	naša
odbor,a	odbora
energetski,h	energe,tskih
objekt,om	objektom
visok,im	visokim
seizmički,m	se,izmi,čkim
aktivnost,ima	aktivnostima
verski,h	verskih
spomenik,a	spomenika
izaslanik,a	izasla,nika
Fatmir,om	F,at,mi,rom
Sejdiu,om	S,ej,di,u,om
verski,m	verskim
zona,ma	zona,ma
spomenik,e	spomeni,ke
zaštićen,e	zašti,ćene
mnogi,h	mnogih
detalj,a	detalja
stav,ovima	stavovima
pokušaj,ima	pokušajima
lider,e	li,dere
održiv,i	održi,vi
Rohanov,a	Ro,ha,nova
Marti,ja	Ma,rti,ja
Ahtisari,ja	A,h,ti,sa,rija
Albanac,a	A,l,ba,naca
ishod,a	ishoda
Vašington,a	V,a,ši,ng,tona
prav,i	pravi
urban,a	urba,na
partner,i	partne,ri
gledalac,a	gleda,laca
Evroimidž,a	E,vro,imi,dža
mlad,om	mla,dom
doktor,u	dok,toru
gotov,a	go,tova
distributer,a	distribu,tera
glumac,a	glu,maca
naj,poznat,ijih	najpoznati,jih
snimatelj,a	snima,telja
režiser,om	reži,se,rom
Kristof,om	K,risto,fom
Kišlovski,m	K,i,šlo,vskim
Avijatičar,a	A,vijati,čara
film,om	fil,mom
lav,a	la,va
novost,i	novo,sti
dnevnik,a	dne,vnika
Buls,e	B,ul,se
Kings,e	K,ing,se
kapital,a	kapitala
Divčev,e	D,iv,čeve
dnevnik,u	dne,vniku
kapital,u	kapita,lu
Divčev,oj	D,iv,če,voj
mali,h	malih
deoničar,a	deo,ni,čara
nepošten,o	nepo,šteno
deoničar,ima	deo,ni,čarima
tajkun,i	taj,ku,ni
povećanje,m	povećanjem
uobičajen,o	uobičajeno
različit,e	različite
deoničar,e	deo,ni,čare
proizvođač,a	proizvođača
naj,prodavan,ije	naj,pro,dava,nije
lobist,e	lo,bi,ste
sedište,m	sedi,štem
priprema,ma	priprema,ma
španski,h	špa,nskih
španski,m	špa,nskim
Luis,om	L,ui,som
Rodrigez,om	R,od,ri,ge,zom
Zapatero,m	Z,a,pa,terom
Madrid,u	Ma,dri,du
oblast,ima	oblastima
Simeon,om	S,ime,o,nom
sastanak,a	sasta,naka
stol,om	sto,lom
mogućnost,ima	mogućnostima
stol,u	sto,lu
društven,og	društvenog
rezultat,a	rezultata
red,u	redu
stav,ova	stavova
svečanost,i	svečanosti
Madrid,a	Ma,dri,da
priznanje,m	prizna,njem
doprinos,a	doprinosa
mladost,i	mladosti
dom,a	doma
egzil,u	eg,zi,lu
department,a	depart,menta
podsekretar,om	podse,kreta,rom
Marko,m	M,ar,kom
Grosman,om	G,ro,sma,nom
evroatlantski,h	evro,at,la,nt,skih
moguć,e	moguće
musliman,a	muslimana
Vojislav,om	V,o,ji,sla,vom
Boris,om	B,ori,som
Tadić,em	T,a,di,ćem
Svetozar,om	S,ve,to,za,rom
Marović,em	Ma,rovi,ćem
Vuk,om	V,u,kom
Drašković,em	D,ra,ško,vi,ćem
Mladić,a	M,la,dića
nalog,a	naloga
bivši,h	bivših
Vlastimir,a	V,lasti,mira
Đorđević,a	Đ,orđe,vića
Sreten,a	S,re,tena
Pavković,a	P,av,kovića
Vladimir,a	V,la,di,mira
Lazarević,a	L,a,za,re,vića
moć,i	moći
Grosman,u	G,ro,sma,nu
posvećenost,i	posveće,nosti
optužen,og	optu,ženog
naj,tražen,ija	naj,tra,že,nija
osumnjičen,a	osumnji,čena
MKSJ,-a	M,K,S,J,-,a
pun,a	puna
plan,ove	planove
Jadran,u	J,a,dra,nu
prijateljski,h	prijatelj,skih
otvoren,ih	otvorenih
dve,ju	dveju
slovenački,m	slovena,čkim
Anton,om	A,nto,nom
Rop,om	Ro,pom
novembarski,m	novembar,skim
februar,u	febru,aru
datum,a	datuma
Berlin,u	B,er,linu
irski,m	ir,skim
Berti,jem	B,e,rti,jem
Ahern,om	A,he,rnom
šestomesečni,m	šesto,mese,čnim
mandat,om	manda,tom
Ginter,om	G,inte,rom
Ferhojgen,om	F,er,ho,j,ge,nom
povratnik,a	povra,tnika
raseljen,ih	rase,ljenih
pogođen,im	pogo,đenim
fotograf,i	fotografi
fotograf,a	fotogra,fa
rad,ove	radove
štampan,im	štampa,nim
tvoj,im	tvoji,m
Tomislav,u	T,o,mi,slavu
Georgijev,u	G,e,or,gije,vu
Arhus,u	A,r,hu,su
prvak,a	prva,ka
parter,u	par,teru
preskok,u	pre,sko,ku
kozlić,a	koz,lića
vežba,ma	ve,ž,bama
razboj,u	raz,boju
srebrn,u	srebr,nu
bronzan,u	bron,za,nu
višeboj,u	više,boju
ostali,h	ostalih
učesnik,a	učesnika
karika,ma	kari,kama
planina,ma	plani,nama
zemljotres,u	zemljo,tre,su
poreklo,m	poreklom
naj,talentovan,ijih	naj,ta,len,tova,nijih
festivalski,h	festival,skih
Florijan,a	F,lo,rija,na
Donersmark,a	D,one,rs,mar,ka
žiri,ja	ži,rija
Porumboju,a	P,o,rum,boju,a
Bukurešt,a	B,u,ku,re,šta
biometrijski,m	bio,met,rijskim
karta,ma	kartama
crnogorski,m	crnogor,skim
Milan,om	M,ila,nom
Roćen,om	Ro,ćenom
sporazum,i	sporazu,mi
pun,o	puno
domen,ima	domenima
turist,ima	turisti,ma
Ulcinj,u	U,lci,nju
pasoš,a	paso,ša
moj,a	moja
moj,u	moju
pun,e	pune
Gaš,i	G,a,ši
sporazum,om	sporazu,mom
godina,ma	godinama
migracija,ma	migra,cijama
putni,h	pu,tnih
sporazum,ima	sporazu,mima
moguć,em	moguće,m
sporazum,u	sporazu,mu
datum,e	datu,me
kandidat,ima	kandida,tima
država,ma	državama
seminar,u	semina,ru
dokument,e	doku,mente
slab,og	sla,bog
privilegovan,o	privile,gova,no
gol,ove	go,love
živ,lji	ži,vlji
stav,ovi	stavovi
dobrosusedski,h	dobro,su,sed,skih
stacioniran,ih	sta,cioni,ranih
umor,u	umo,ru
samit,om	sami,tom
usvajanje,m	usvaja,njem
njen,a	njena
različit,im	različitim
određivanje,m	odre,đivanjem
reper,a	re,pera
reformski,m	reform,skim
poduhvat,ima	poduhva,tima
jezik,u	jeziku
tekst,a	teksta
Majkrosoftov,e	M,aj,kro,so,f,tove
program,e	programe
naziv,a	naziva
softverski,h	softver,skih
element,i	elementi
meni,ja	me,nija
prevod,a	prevoda
poznat,im	poznatim
lingvist,ima	lingvisti,ma
kompjuter,a	kompjutera
Majkrosoft,a	M,aj,kro,so,f,ta
Makedonac,a	Ma,kedo,naca
korisnik,a	korisnika
Majkrosoftov,ih	M,aj,kro,so,f,to,vih
piratski,h	pi,ra,tskih
softver,a	softvera
licencirani,h	licenci,ranih
autorski,h	autorskih
nasleđe,m	nasleđe,m
ratni,h	ratnih
jedinstven,og	jedinstvenog
mehanizam,a	mehanizama
CHP,-a	C,H,P,-,a
vid,ova	vidova
činjenica,ma	činjenicama
protokol,u	protoko,lu
prošlost,i	prošlosti
usklađen,ih	uskla,đenih
ratni,m	ratnim
zločin,ima	zlo,či,nima
bilten,u	bil,te,nu
Mirsad,a	M,i,rsa,da
Document,e	D,ocu,mente
određen,i	određeni
osumnjičen,ima	osumnji,če,nima
zločin,i	zlo,čini
neorganizovan,ih	ne,organi,zovanih
određen,ih	određenih
neodređen,ih	neodre,đenih
student,e	studente
aktivist,e	aktivi,ste
tema,ma	temama
Ešdaunov,a	E,š,da,u,nova
Pedi,ja	P,e,dija
Ešdaun,a	E,š,da,una
suštinski,m	sušti,nskim
princip,ima	principima
dogovor,u	do,govoru
izvodljivost,i	izvod,ljivosti
SDS,-a	S,D,S,-,a
policijski,m	polici,jskim
neprihvatljiv,e	neprihvat,ljive
potpun,i	potpuni
prosperitet,a	prosperi,teta
izgled,i	iz,gledi
entitet,a	entiteta
zasnovan,ih	zasnovanih
Dragan,a	D,ra,gana
Čović,a	Č,o,vića
Milorad,a	M,ilo,rada
Dodik,a	D,o,dika
napor,ima	naporima
avaz,u	ava,zu
kapacitet,om	kapaci,tetom
Brčko,m	B,r,čkom
Fikret,a	F,i,kreta
Hasanović,a	Ha,sa,novića
Pan,a	P,ana
Panić,a	P,a,nića
atentat,om	atenta,tom
Đinđić,a	Đ,in,đi,ća
ubistvo,m	ubi,stvom
Zoran,a	Z,o,rana
ultranacionalist,e	ultra,nacionali,ste
Šešelj,a	Š,e,še,lja
Đinđićev,o	Đ,in,đi,ćevo
Luković,a	L,u,kovića
osumnjičen,og	osumnji,čenog
paravojni,h	para,voj,nih
Slobodan,a	S,lo,bo,dana
Milošević,a	M,ilo,še,vića
Luković,u	L,u,ković,u
optužen,ima	optuže,nima
velik,ih	velikih
razmer,a	razmera
paravojni,m	para,voj,nim
struktura,ma	strukturama
formiran,im	formira,nim
rat,ova	ratova
komandant,a	komanda,nta
JSO,-a	J,SO,-,a
automobil,a	automo,bila
reformist,a	reformi,sta
nacionalist,e	nacionali,ste
Tomić,a	T,o,mića
Rade,ta	R,a,deta
Bulatović,a	B,u,lato,vića
savetnik,a	save,tnika
atentat,a	atentata
slučaj,a	slučaja
Đinđićev,e	Đ,in,đi,ćeve
suđenje,m	su,đenjem
propust,a	propu,sta
Sekulić,a	S,eku,lića
Milan,a	M,i,lana
Miljojković,a	M,il,joj,kovića
Bekim,a	B,e,ki,ma
Fehmiju,a	F,e,h,miju,a
istaknut,u	istaknu,tu
stan,u	stanu
glumčev,a	glum,čeva
Prizren,a	P,ri,z,rena
ljubitelj,i	ljubi,telji
Fehmiju,u	F,e,h,miju,u
film,ove	fil,move
narod,ima	narodima
gvozden,e	gvozde,ne
blok,a	bloka
naj,čuven,ijih	naj,ču,ve,nijih
pijan,i	pijani
go,lim	go,lim
Fehmijuov,e	F,e,h,miju,ove
režiser,ima	reži,se,rima
film,ovima	fil,movima
pad,u	padu
poznat,a	poznata
visok,oj	visokoj
smrtnost,i	smrt,nosti
pad,om	pa,dom
živorođeni,h	živo,ro,đenih
društven,ih	društvenih
razvod,om	razvo,dom
brak,a	braka
karijera,ma	karije,rama
sociodemografski,m	socio,demo,graf,skim
abortus,ima	a,bor,tu,sima
INSTAT,-a	I,N,ST,A,T,-,a
neprijavljen,e	neprija,vljene
abortus,e	a,bor,tu,se
vezan,i	vezani
mlad,im	mladim
dete,tu	detetu
abortus,i	a,bor,tu,si
Dervišijev,im	D,er,vi,šije,vim
roditelj,i	roditelji
nov,ije	novije
sused,i	suse,di
balkanski,m	balkanskim
berza,ma	ber,zama
milion,e	mili,one
KTV,-u	K,T,V,-,u
posmatrač,i	posmatra,či
vladin,i	vladi,ni
predostrožnost,i	predo,stro,žnosti
nejak,e	neja,ke
Žarkuov,o	Ž,ar,ku,ovo
insajt,u	in,saj,tu
emigrant,i	emigra,nti
banka,ma	bankama
kolaps,a	kola,psa
rast,a	rasta
godišnji,m	godi,šnjim
rast,om	ra,stom
institut,om	institutom
privremen,o	privremeno
srednji,h	srednjih
privremen,og	privreme,nog
nezaposlen,ima	nezaposle,nima
institucija,ma	institucijama
Enver,a	E,n,vera
diktatorski,m	dikta,tor,skim
režim,om	reži,mom
nadolazeći,h	nado,laze,ćih
vladar,a	vladara
naj,izolovan,ijom	naji,zo,lo,vani,jom
prostor,a	prostora
list,a	lista
Karajev,i	K,ara,jevi
diktator,u	dikta,toru
bogat,iji	boga,tiji
identitet,u	identitetu
brz,og	brzo,g
problem,i	problemi
noga,ma	nogama
sam,i	sami
prepreka,ma	prepre,kama
tvrdoglav,i	tvrdo,gla,vi
Džejms,a	D,že,jm,sa
Bejker,a	B,ej,ke,ra
posed,a	poseda
zaplenjen,ih	za,ple,njenih
manjina,ma	manji,nama
glasnik,u	glasniku
dom,ove	domo,ve
nezbrinut,u	nez,bri,nu,tu
različitost,i	različitosti
hrišćanski,h	hrišćanskih
jevrejski,h	jevre,jskih
zahtev,e	zahteve
turski,m	turskim
rok,u	roku
fondacija,ma	fonda,cijama
odvojen,oj	odvoje,noj
manjinski,m	manji,nskim
grupa,ma	grupama
manjinski,h	manjinskih
amandman,ima	amand,manima
treći,m	tre,ćim
strana,ma	stranama
nerešen,o	nere,šeno
ustav,u	ustavu
ran,ijih	ranijih
Mahčupjan,u	Ma,h,č,up,janu
nemusliman,i	nemu,sli,mani
decenija,ma	decenijama
smer,u	smeru
imovinski,h	imovi,nskih
nemuslimanski,h	nemu,sli,man,skih
trening,u	tre,nin,gu
stadion,u	sta,dio,nu
meč,a	me,ča
tim,a	tima
bolest,i	bolesti
osnivač,a	osnivača
pozorišni,h	pozoriš,nih
Rovinj,u	R,ovi,nju
salon,u	salo,nu
rad,ovi	radovi
Luksemburg,a	L,u,kse,m,bur,ga
Pakistan,a	P,a,ki,stana
Višegrad,u	V,iše,gradu
ujedinjen,e	ujedi,njene
Krdžali,ju	K,rd,ža,liju
seminar,a	seminara
renomiran,i	re,no,mira,ni
ekspert,i	eksperti
koncert,e	koncerte
poznati,h	poznatih
kompozitor,a	kompozitora
Liponenov,om	L,i,pone,novom
masmedij,a	ma,sme,dija
prav,u	pravu
interes,i	interesi
interes,ima	interesima
prednost,i	prednosti
čest,a	česta
vlasnik,e	vlasni,ke
direktor,e	direk,tore
urednik,a	urednika
sudski,h	sud,skih
postupak,a	postupaka
Liponenov,e	L,i,pone,nove
uvodnik,u	uvo,dniku
Liponen,a	L,i,pone,na
list,ova	listova
zajednica,ma	zajednicama
motivisan,a	motivisana
opštinski,h	opšti,nskih
prijem,ima	prije,mima
događaj,e	događaje
haos,a	ha,osa
sprovođenje,m	sprovo,đenjem
ustav,om	ustavom
aparat,a	aparata
frižider,a	fri,ži,dera
zamrzivač,a	zamr,zi,vača
budžetski,m	budže,tskim
suficit,om	sufi,ci,tom
deficit,om	defici,tom
spor,ijeg	spo,rije,g
ulog,a	uloga
stran,ih	stranih
muzičar,a	muzičara
Ijan,a	I,jana
Braun,a	B,ra,una
planiran,a	plani,rana
masakr,a	masa,kra
EXIT,-u	E,X,I,T,-,u
Sad,u	S,a,du
posetilac,a	posetilaca
izvođač,a	izvođača
akreditovan,ih	akredi,tovanih
izveštač,i	izvešta,či
BBC,-a	B,B,C,-,a
MTV,-a	M,T,V,-,a
ljubitelj,e	ljubi,telje
I,'m	I,',m
izvođač,ima	izvođa,čima
Andervorld,a	A,nder,vor,l,da
posleratni,h	poslera,tnih
naj,poznat,iji	najpozna,tiji
koren,e	kore,ne
opis,a	opisa
ovogodišnji,h	ovo,godišnjih
Glastonberi,ja	G,la,ston,be,rija
društven,im	društvenim
tih,u	ti,hu
tekst,u	tekstu
napad,i	napa,di
EXIT,-a	E,X,I,T,-,a
pominjanje,m	pominja,njem
masakr,u	ma,sak,ru
mnoštvo,m	mno,štvom
Hrvat,ima	H,r,vati,ma
drugi,ma	drugima
rat,u	ratu
Sad,a	S,ada
Petrovaradin,u	P,e,tro,vara,dinu
nasmejan,a	nas,me,jana
festival,i	festi,vali
društven,a	društvena
Hašim,om	Ha,ši,mom
Tači,jem	T,a,či,jem
diplomatski,m	diplo,matskim
Hašim,u	Ha,ši,mu
Tači,ju	T,a,či,ju
Jakup,om	J,a,kup,om
Krasnići,jem	K,ra,sni,ći,jem
zamenik,om	zameni,kom
Leri,jem	L,e,rije,m
Rosin,om	Ro,si,nom
rumunski,m	rumu,nskim
Adrijan,om	A,d,rija,nom
Čorojanu,om	Č,oro,janu,om
Hose,a	H,o,sea
Luis,a	L,ui,sa
Rodrigez,a	R,od,ri,ge,za
Zapater,a	Z,a,pa,tera
gost,iju	gostiju
nemački,m	nemačkim
Štajnmajer,om	Š,ta,jn,ma,je,rom
brz,o	brzo
potpun,e	potpune
guverner,a	gu,ver,nera
delegat,a	delega,ta
vodeći,h	vodećih
Žan,om	Ž,a,nom
Lemijer,om	L,e,mije,rom
investitor,ima	investi,torima
očekivan,og	očekivanog
biznis,om	bizni,som
potpredsednik,om	pot,predse,dni,kom
Miroljub,om	M,i,ro,lju,bom
Labus,om	L,a,bu,som
projekt,ima	projektima
ton,u	tonu
potpun,im	potpu,nim
uspeh,om	uspehom
rat,a	rata
narod,i	narodi
lak,ši	lak,ši
kongres,u	kongresu
Kofi,ja	Ko,fija
Anan,a	A,na,na
prihvatljiv,og	prihvat,ljivog
demokrata,ma	demokra,tama
priznat,i	priznati
udar,a	udara
skor,o	skoro
rezolucija,ma	rezolu,cijama
vremenski,m	vremenskim
okvir,om	okvi,rom
Redžep,a	R,ed,že,pa
Tajip,a	T,a,ji,pa
Erdogan,a	E,r,do,gana
aerodrom,i	ae,rod,ro,mi
brod,ove	bro,dove
avion,e	a,vio,ne
obim,a	obima
Sali,jem	S,ali,jem
žestok,u	žesto,ku
kritičar,i	kritičari
Edi,ja	E,dija
problem,om	problemom
pojedinac,a	pojedinaca
zakon,om	zakonom
neuobičajen,o	neuobičaje,no
otkaz,a	otkaza
osoba,ma	osobama
status,om	statusom
službenik,a	službenika
njen,im	njenim
strog,om	stro,gom
faktor,om	fak,torom
visok,e	visoke
ostali,m	ostalim
nosilac,a	nosilaca
monopol,ima	mono,po,lima
višegodišnji,h	višegodi,šnjih
monopol,a	mono,pola
pogodnost,i	pogodnosti
monopolist,i	mono,po,listi
biznismen,a	bizni,s,mena
opterećen,i	optere,ćeni
cena,ma	ce,nama
monopol,i	mono,poli
kartel,i	karte,li
monopolistički,h	mono,po,lističkih
proizvođač,e	proizvođa,če
domaći,h	domaćih
MMF,-a	M,M,F,-,a
monopol,e	mono,pole
prehramben,oj	prehrambe,noj
mali,m	malim
prihod,ima	priho,dima
nezaposlen,i	nezaposle,ni
kartel,e	karte,le
reč,i	reči
neobuzdan,a	neo,bu,z,dana
nezakonit,o	nezakoni,to
stan,a	stana
unuk,a	unu,ka
intelektualac,a	intelektualaca
organizovan,a	organizovana
dokument,u	dokumentu
civil,a	ci,vila
saopštenje,m	saopšte,njem
penzionisan,i	penzioni,sani
pridruživanje,m	pridru,ži,vanjem
saveznik,a	saveznika
ostali,ma	osta,lima
mek,i	me,ki
star,e	stare
rat,ovi	ratovi
raspad,a	raspada
jednak,i	jednaki
klimav,im	klima,vim
temelj,ima	temeljima
prihod,e	prihode
