mogul,u	mogu,lu
ministar,a	ministara
NATO,-a	NATO,-,a
Vankuver,a	Van,ku,vera
Vladivostok,a	Vladi,vo,sto,ka
dokument,ima	dokumentima
obračun,u	obraču,nu
pretnja,ma	pret,njama
sigurnost,i	sigurnosti
materijal,ima	materijalima
format,u	formatu
zločin,a	zločina
prevremen,i	pre,vremen,i
tržišni,h	tržišnih
postignut,og	postignu,tog
održiv,og	održivog
konflikt,a	konflikta
Jap,a	Ja,pa
Hop,a	Ho,pa
Šefer,a	Š,efe,ra
Pasi,ja	Pa,sija
širok,e	široke
plakat,a	pla,kata
birač,a	birača
kandidat,e	kandi,date
kandidat,i	kandidati
skup,ove	sku,pove
plav,o	plavo
crven,e	crvene
pobednik,u	pobed,niku
širok,a	široka
pokazatelj,a	pokazatelja
žestok,a	žesto,ka
bilbord,e	bil,bor,de
podeljen,e	podeljene
crven,o	crveno
plav,oj	plav,oj
crven,oj	crven,oj
formulisan,a	formuli,sana
HDZ,-u	HD,Z,-,u
pomoćnik,a	pomoćnika
Sanader,a	S,ana,dera
Jurčić,u	J,ur,či,ću
donator,a	dona,tora
izborni,h	izbornih
poslanički,h	poslani,čkih
azil,u	az,ilu
Sudan,a	Su,dana
veroispovest,i	veroispovesti
privatnost,i	privatnosti
Katić,a	Ka,tića
pasoš,em	paso,šem
zdravstven,u	zdravstvenu
pretendent,e	preten,den,te
prvi,m	prvim
priznavanje,m	prizna,vanjem
sistem,a	sistema
zahtev,a	zahteva
podneti,h	podne,tih
Bangladeš,a	Ban,gla,de,ša
Sadam,a	Sa,dama
Husein,a	Hu,se,ina
aerodrom,e	aerodro,me
moguć,om	moguć,om
moguć,im	mogućim
odlaganje,m	odla,ganjem
govor,u	govoru
Helsinki,ju	Helsin,kiju
Brisel,om	Bri,se,lom
avion,ima	avi,onima
kiparski,h	ki,par,skih
linija,ma	linijama
puč,a	pu,ča
spor,ih	spo,rih
moguć,i	mogući
sam,im	samim
stav,u	stavu
naftovod,a	na,ft,ov,oda
složen,og	slož,enog
projekt,a	projekta
ruski,m	ruskim
Viktor,om	Vik,torom
Kristenko,m	Kri,sten,kom
iznos,u	iznosu
sirov,a	sir,ova
Aleksandropolis,a	Aleksan,dro,polisa
Egej,a	E,ge,ja
Burgas,a	Bur,gasa
kapacitet,a	kapaciteta
naftovod,om	na,ft,ov,odom
moreuz,a	mo,reu,za
jeftin,ije	jeftinije
barel,a	ba,rela
sirov,e	sir,ove
vlasnički,h	vlas,ničkih
tehnički,h	tehničkih
ekonomski,h	ekonomskih
parametar,a	parametara
predložen,og	predloženog
naj,isplativ,ija	naj,ispla,tivi,ja
uslov,i	uslovi
zainteresovan,e	zainteresovane
koordinator,a	koordina,tora
partner,ima	partnerima
skok,u	sko,ku
skok,a	skoka
otvoren,om	otvorenom
film,ovi	filmovi
karneval,ima	kar,ne,valima
ritual,ima	ri,tua,lima
održan,im	održ,anim
Patras,u	Pa,tra,su
izvođač,i	izvođa,či
Japan,a	Japana
festival,a	festivala
režiser,a	reži,sera
Semih,a	Se,mi,ha
Kaplanoglu,a	Ka,plan,o,glu,a
Nirnberg,u	Ni,rn,ber,gu
festival,u	festivalu
dugometražni,h	dugo,me,traž,nih
igrani,h	igra,nih
svoj,om	svojom
smrt,i	smrti
heroj,a	heroja
Adem,a	A,dema
Jašari,ja	Ja,ša,rija
događaj,a	događaja
organizovan,og	organizovanog
pravosudni,h	pravosud,nih
spremnost,i	spremnosti
određen,og	određenog
januar,u	januaru
konkurentnost,i	konkurentnosti
ekspertski,h	ekspert,skih
Meglen,om	Me,gl,enom
Kunev,om	Ku,ne,vom
Sergej,em	Ser,ge,jem
Stanišev,im	Stani,še,vim
broj,a	broja
evropski,h	evropskih
fond,ova	fondova
budućnost,i	budućnosti
komesar,om	kome,sa,rom
Oli,jem	Oli,jem
planiran,im	plani,ranim
strukturni,m	struktur,nim
niz,u	nizu
bombaški,h	bom,ba,ških
mlad,ima	mladima
slogan,a	slo,gana
pano,ima	pan,o,ima
spot,ovi	spo,tovi
poznat,e	poznate
sve,ga	svega
podmladak,a	podmla,da,ka
mlad,i	mladi
zabrinut,i	zabrinu,ti
etički,h	e,tičkih
organizovan,i	organizovani
analitičar,a	anali,tičara
rezultat,e	rezultate
poster,a	po,stera
spot,a	spo,ta
zainteresovan,i	zainteresovani
život,a	života
ideal,a	ide,ala
politički,m	političkim
igrač,i	igrači
izlaznost,i	izla,znosti
rezultat,ima	rezultatima
moguć,a	moguća
društven,u	društvenu
njihov,i	njihovi
profil,e	profil,e
Fejsbuk,u	Fejsbu,ku
internet,a	interneta
zapadni,m	zapadnim
demokratija,ma	demokra,ti,jama
žestok,e	žesto,ke
socijaldemokrat,a	socijal,demokra,ta
opozicioni,h	opozi,cionih
kabinet,a	kabineta
stvaranje,m	stvaranjem
predstojeći,h	predstoje,ćih
uzor,u	uzoru
političar,e	politič,are
Vasić,a	Vasi,ća
portal,u	portalu
blog,ove	blo,gove
bloger,ima	blo,ge,rima
progres,a	progre,sa
SNSD,-a	SN,SD,-,a
post,ove	post,ove
blog,u	blo,gu
događaj,ima	događajima
protivnik,e	protiv,nike
rad,u	radu
rasprostranjen,ija	rasprostranj,enija
frekventnost,i	frekven,tnosti
mobing,a	mob,inga
izraz,a	izraza
učestalost,i	učestalosti
oblik,a	oblika
loš,ih	loših
kolega,ma	kolegama
statut,ima	statu,tima
spor,ovi	spor,ovi
poslodavac,a	poslodavaca
zaposlen,ih	zaposlenih
proces,a	procesa
zavisnost,i	zavisnosti
prekršaj,a	prekršaja
papir,u	papiru
obazriv,iji	ob,az,ri,viji
propis,a	propisa
prelaz,u	prelazu
Kosovo,m	Kos,ovom
naj,nov,ijim	najnovijim
akt,i	akti
tamošnji,h	tamoš,njih
odnos,ima	odnosima
barikada,ma	bari,ka,dama
neprihvatljiv,o	neprihvatlji,vo
naj,nov,ijem	najnovi,jem
događaj,u	događaju
interes,e	interese
vaš,em	vašem
akter,i	akteri
dijalog,u	dijalogu
instrument,om	instru,mentom
uspeh,a	uspeha
interes,u	interesu
čitav,e	čitave
tehnički,m	tehničkim
kontekst,u	kontekstu
čitav,og	čitavog
naj,nov,iji	najnovi,ji
događaj,i	događaji
neprihvatljiv,i	neprihvatlji,vi
proces,e	procese
njihov,ih	njihovih
prioritet,e	priori,tete
krajnji,h	kraj,njih
rok,ova	ro,kova
njen,om	njenom
predlog,u	predlogu
status,u	statusu
nadziran,u	nadzi,ranu
stanovnik,a	stanovnika
ambasador,ima	ambasa,do,rima
predlog,e	predloge
muškarac,a	muškaraca
Tribjun,a	Tri,b,juna
Agim,a	Ag,ima
Čeku,a	Če,ku,a
prijatelj,i	prijatelji
nerešen,og	ne,reš,enog
narod,a	naroda
duvan,a	duvana
radnik,e	radnike
ugovor,u	ugovoru
Bulgartabak,a	Bul,gar,ta,baka
komentar,u	komenta,ru
sindikat,a	sindikata
radnik,a	radnika
Bulgartabakov,e	Bul,gar,ta,ba,kove
Blagojevgrad,u	Blago,jev,gradu
Pleven,u	Ple,venu
delatnost,i	delatnosti
filijala,ma	fili,jal,ama
Invest,a	In,ve,sta
holding,a	hol,din,ga
vlasnik,a	vlasnika
konkurs,a	konkursa
ran,ijoj	rani,joj
finansijski,m	finansijskim
plan,ovima	planovima
sam,a	sama
kredit,a	kredita
autoput,a	auto,puta
suveren,i	suvereni
koridor,a	kori,dora
segment,a	segmenta
dug,og	dugog
jugoistok,u	jugoisto,ku
naplatni,h	napla,tnih
ugovor,a	ugovora
investicija,ma	investi,cijama
tunel,a	tunela
most,ova	most,ova
nadvožnjak,a	nad,vož,njaka
podvožnjak,a	pod,vož,njaka
prelaz,a	prelaza
Tabanovci,ma	Ta,ban,ov,cima
Negotin,u	Ne,got,inu
konsultant,a	konsul,tanta
obelodanjen,im	obelodan,jenim
tender,u	ten,deru
konzorcijum,a	kon,zor,cijuma
investitor,a	investitora
hotel,a	hotela
turistički,h	turističkih
put,eva	puteva
odsek,a	odse,ka
potpisivanje,m	potpi,sivanjem
oblik,u	obliku
budžet,a	budžeta
kompanija,ma	kompanijama
porodica,ma	porodicama
ideja,ma	idejama
njihov,oj	njihovoj
magazin,a	maga,zina
niko,ga	nikoga
ženski,h	ženskih
rukovodilac,a	rukovodi,laca
sopstven,i	sopstveni
kredit,ima	kredi,tima
fond,a	fonda
bankarski,m	bankar,skim
trenutak,a	trenu,taka
noć,i	noći
kredit,e	kredite
moj,oj	mojoj
poštovanje,m	pošt,ovanjem
džentlmen,i	džen,t,l,meni
istrajnost,i	istra,jnosti
usluga,ma	uslugama
tekstil,a	tekst,ila
konsalting,a	kon,sal,tinga
žena,ma	ženama
prosek,a	proseka
program,i	programi
indikator,i	indikatori
broj,u	broju
biznis,u	biz,nisu
retki,h	retkih
Šmatko,m	Š,mat,kom
Rosatom,a	Ro,sa,to,ma
jedinstven,u	jedinstvenu
žestok,i	žesto,ki
izvor,e	izvore
naš,a	naša
odbor,a	odbora
energetski,h	energetskih
objekt,om	objek,tom
visok,im	visokim
seizmički,m	se,izmi,čkim
aktivnost,ima	aktivnostima
verski,h	verskih
spomenik,a	spomenika
izaslanik,a	izasl,anika
Fatmir,om	F,at,mirom
Sejdiu,om	Se,j,di,u,om
verski,m	ver,skim
zona,ma	zonama
spomenik,e	spomeni,ke
zaštićen,e	zašti,ćene
mnogi,h	mnogih
detalj,a	detalja
stav,ovima	stavovima
pokušaj,ima	pokuša,jima
lider,e	lide,re
održiv,i	održivi
Rohanov,a	Ro,han,ova
Marti,ja	Mar,tija
Ahtisari,ja	Ah,ti,sa,rija
Albanac,a	Albanaca
ishod,a	ishoda
Vašington,a	Vašing,tona
prav,i	pravi
urban,a	urb,ana
partner,i	partneri
gledalac,a	gledalaca
Evroimidž,a	Evro,imi,dža
mlad,om	mla,dom
doktor,u	dok,toru
gotov,a	got,ova
distributer,a	distribu,tera
glumac,a	glu,maca
naj,poznat,ijih	najpoznatijih
snimatelj,a	sni,ma,telja
režiser,om	reži,se,rom
Kristof,om	Kristo,fom
Kišlovski,m	K,iš,lov,skim
Avijatičar,a	Avi,ja,tičara
film,om	fil,mom
lav,a	l,ava
novost,i	novosti
dnevnik,a	dnev,nika
Buls,e	Bul,se
Kings,e	K,ing,se
kapital,a	kapitala
Divčev,e	Div,čeve
dnevnik,u	dnev,niku
kapital,u	kapitalu
Divčev,oj	Div,če,voj
mali,h	malih
deoničar,a	de,o,nič,ara
nepošten,o	nepo,šteno
deoničar,ima	de,oni,čarima
tajkun,i	taj,ku,ni
povećanje,m	povećanjem
uobičajen,o	uobičajeno
različit,e	različite
deoničar,e	de,o,nič,are
proizvođač,a	proizvođača
naj,prodavan,ije	naj,prodav,anije
lobist,e	lobi,ste
sedište,m	sedištem
priprema,ma	pripre,mama
španski,h	špan,skih
španski,m	špan,skim
Luis,om	Lu,is,om
Rodrigez,om	Rod,ri,ge,zom
Zapatero,m	Za,pa,terom
Madrid,u	Madri,du
oblast,ima	oblastima
Simeon,om	Sime,onom
sastanak,a	sastanaka
stol,om	sto,lom
mogućnost,ima	mogućnostima
stol,u	stolu
društven,og	društvenog
rezultat,a	rezultata
red,u	redu
stav,ova	stavova
svečanost,i	svečan,osti
Madrid,a	Madri,da
priznanje,m	pri,znanjem
doprinos,a	doprinosa
mladost,i	mladosti
dom,a	doma
egzil,u	eg,z,ilu
department,a	depart,menta
podsekretar,om	pod,sekre,ta,rom
Marko,m	Mar,kom
Grosman,om	Gro,sman,om
evroatlantski,h	evro,atlan,tskih
moguć,e	moguće
musliman,a	muslimana
Vojislav,om	Voji,slav,om
Boris,om	Bori,som
Tadić,em	Ta,di,ćem
Svetozar,om	Sveto,za,rom
Marović,em	Mar,ovićem
Vuk,om	Vu,kom
Drašković,em	Dra,ško,vi,ćem
Mladić,a	Mla,dića
nalog,a	naloga
bivši,h	bivših
Vlastimir,a	Vla,sti,mira
Đorđević,a	Đorđe,vića
Sreten,a	S,ret,ena
Pavković,a	Pav,kovića
Vladimir,a	Vladimira
Lazarević,a	Lazare,vića
moć,i	moći
Grosman,u	Gro,sman,u
posvećenost,i	posveć,enosti
optužen,og	optuž,enog
naj,tražen,ija	naj,traž,enija
osumnjičen,a	osumnji,čena
MKSJ,-a	M,K,SJ,-,a
pun,a	puna
plan,ove	planove
Jadran,u	Jad,ranu
prijateljski,h	prijatelj,skih
otvoren,ih	otvorenih
dve,ju	dveju
slovenački,m	slovena,čkim
Anton,om	Anto,nom
Rop,om	Ro,pom
novembarski,m	nove,mbar,skim
februar,u	februaru
datum,a	datuma
Berlin,u	Berlinu
irski,m	ir,skim
Berti,jem	Ber,ti,jem
Ahern,om	A,her,nom
šestomesečni,m	šesto,mese,čnim
mandat,om	man,datom
Ginter,om	G,inte,rom
Ferhojgen,om	Fer,ho,j,genom
povratnik,a	povra,tnika
raseljen,ih	rase,ljenih
pogođen,im	pogo,đenim
fotograf,i	fotografi
fotograf,a	foto,grafa
rad,ove	radove
štampan,im	štamp,anim
tvoj,im	tvoj,im
Tomislav,u	Tomi,slavu
Georgijev,u	Geor,gi,jevu
Arhus,u	Ar,hu,su
prvak,a	prvaka
parter,u	par,teru
preskok,u	presko,ku
kozlić,a	koz,lića
vežba,ma	vež,bama
razboj,u	raz,boju
srebrn,u	srebr,nu
bronzan,u	bron,zanu
višeboj,u	više,boju
ostali,h	ostalih
učesnik,a	učesnika
karika,ma	kari,kama
planina,ma	planinama
zemljotres,u	zemljotre,su
poreklo,m	poreklom
naj,talentovan,ijih	naj,talen,tov,anijih
festivalski,h	festi,val,skih
Florijan,a	Flo,rijana
Donersmark,a	Do,ner,sma,r,ka
žiri,ja	žirija
Porumboju,a	Poru,mbo,ju,a
Bukurešt,a	Buku,re,šta
biometrijski,m	bio,metrij,skim
karta,ma	kar,tama
crnogorski,m	crnogor,skim
Milan,om	Mil,anom
Roćen,om	Ro,ćenom
sporazum,i	sporazu,mi
pun,o	puno
domen,ima	do,menima
turist,ima	turi,stima
Ulcinj,u	Ul,cin,ju
pasoš,a	paso,ša
moj,a	moja
moj,u	moju
pun,e	pune
Gaš,i	Ga,ši
sporazum,om	sporazumom
godina,ma	godinama
migracija,ma	migra,cijama
putni,h	pu,tnih
sporazum,ima	sporazu,mima
moguć,em	mogućem
sporazum,u	sporazumu
datum,e	datu,me
kandidat,ima	kandida,tima
država,ma	državama
seminar,u	semin,aru
dokument,e	doku,mente
slab,og	sla,bog
privilegovan,o	privilegov,ano
gol,ove	gol,ove
živ,lji	živ,lji
stav,ovi	stavovi
dobrosusedski,h	dobro,sused,skih
stacioniran,ih	sta,cioni,ranih
umor,u	u,moru
samit,om	sa,mi,tom
usvajanje,m	usva,janjem
njen,a	njena
različit,im	različitim
određivanje,m	određi,vanjem
reper,a	re,pera
reformski,m	refor,mskim
poduhvat,ima	poduhva,tima
jezik,u	jeziku
tekst,a	teksta
Majkrosoftov,e	Maj,kro,soft,ove
program,e	programe
naziv,a	naziva
softverski,h	softver,skih
element,i	elementi
meni,ja	meni,ja
prevod,a	prevoda
poznat,im	poznatim
lingvist,ima	lingvi,stima
kompjuter,a	kompju,tera
Majkrosoft,a	Maj,kro,so,fta
Makedonac,a	Makedo,naca
korisnik,a	korisnika
Majkrosoftov,ih	Maj,kro,soft,ovih
piratski,h	pi,ra,tskih
softver,a	softvera
licencirani,h	licen,ci,ranih
autorski,h	autorskih
nasleđe,m	nasle,đem
ratni,h	ratnih
jedinstven,og	jedinstvenog
mehanizam,a	mehanizama
CHP,-a	C,HP,-,a
vid,ova	vidova
činjenica,ma	činjenicama
protokol,u	proto,kolu
prošlost,i	prošlosti
usklađen,ih	uskla,đenih
ratni,m	ratnim
zločin,ima	zločin,ima
bilten,u	bil,ten,u
Mirsad,a	Mir,sada
Document,e	Do,cu,mente
određen,i	određeni
osumnjičen,ima	osumnji,č,enima
zločin,i	zlo,čini
neorganizovan,ih	ne,organiz,ovanih
određen,ih	određenih
neodređen,ih	ne,određenih
student,e	studente
aktivist,e	aktivi,ste
tema,ma	temama
Ešdaunov,a	E,š,da,u,nova
Pedi,ja	Pe,dija
Ešdaun,a	E,š,da,una
suštinski,m	sušt,inskim
princip,ima	principima
dogovor,u	dogovoru
izvodljivost,i	izvod,ljivosti
SDS,-a	SDS,-,a
policijski,m	policij,skim
neprihvatljiv,e	neprihvatlji,ve
potpun,i	potpuni
prosperitet,a	prosperi,teta
izgled,i	izgle,di
entitet,a	entiteta
zasnovan,ih	zasnovanih
Dragan,a	Dragana
Čović,a	Č,ovića
Milorad,a	Milo,rada
Dodik,a	Dodi,ka
napor,ima	naporima
avaz,u	ava,zu
kapacitet,om	kapaci,tetom
Brčko,m	Br,čkom
Fikret,a	Fi,kre,ta
Hasanović,a	Ha,san,ovića
Pan,a	Pana
Panić,a	P,ani,ća
atentat,om	aten,ta,tom
Đinđić,a	Đinđi,ća
ubistvo,m	ubi,stvom
Zoran,a	Zorana
ultranacionalist,e	ultra,naciona,liste
Šešelj,a	Šeše,lja
Đinđićev,o	Đinđi,ćevo
Luković,a	Lu,kovića
osumnjičen,og	osumnji,čenog
paravojni,h	para,vojnih
Slobodan,a	Slobodana
Milošević,a	Miloševića
Luković,u	Lu,koviću
optužen,ima	optu,žen,ima
velik,ih	velikih
razmer,a	razmera
paravojni,m	para,vojnim
struktura,ma	strukturama
formiran,im	formi,ranim
rat,ova	ratova
komandant,a	komandanta
JSO,-a	J,SO,-,a
automobil,a	automobila
reformist,a	reformi,sta
nacionalist,e	naciona,liste
Tomić,a	Tomi,ća
Rade,ta	Ra,de,ta
Bulatović,a	Bula,t,ovića
savetnik,a	savetnika
atentat,a	aten,tata
slučaj,a	slučaja
Đinđićev,e	Đinđi,ćeve
suđenje,m	su,đenjem
propust,a	propu,sta
Sekulić,a	Se,ku,lića
Milan,a	Milana
Miljojković,a	Mil,jo,j,kovića
Bekim,a	Bek,ima
Fehmiju,a	Fe,h,mi,ju,a
istaknut,u	istaknu,tu
stan,u	stanu
glumčev,a	glum,čeva
Prizren,a	Pri,zr,ena
ljubitelj,i	ljubi,telji
Fehmiju,u	Fe,h,mi,ju,u
film,ove	filmove
narod,ima	narodima
gvozden,e	gvo,zd,ene
blok,a	bloka
naj,čuven,ijih	naj,ču,ven,i,jih
pijan,i	pi,jani
go,lim	go,lim
Fehmijuov,e	Fe,h,mi,ju,ove
režiser,ima	reži,se,rima
film,ovima	filmovima
pad,u	padu
poznat,a	poznata
visok,oj	visokoj
smrtnost,i	smrtnosti
pad,om	padom
živorođeni,h	živo,rođ,enih
društven,ih	društvenih
razvod,om	raz,vodom
brak,a	braka
karijera,ma	karije,rama
sociodemografski,m	soci,ode,mo,graf,skim
abortus,ima	abor,tu,sima
INSTAT,-a	IN,STA,T,-,a
neprijavljen,e	ne,prijav,ljene
abortus,e	abor,tu,se
vezan,i	vezani
mlad,im	mladim
dete,tu	detetu
abortus,i	abor,tu,si
Dervišijev,im	Der,vi,ši,je,vim
roditelj,i	roditelji
nov,ije	novije
sused,i	su,sedi
balkanski,m	balkan,skim
berza,ma	ber,zama
milion,e	mili,one
KTV,-u	K,TV,-,u
posmatrač,i	posmatra,či
vladin,i	vla,dini
predostrožnost,i	predo,stro,žnosti
nejak,e	ne,jake
Žarkuov,o	Žar,ku,ovo
insajt,u	in,sajtu
emigrant,i	emi,gran,ti
banka,ma	bankama
kolaps,a	kola,psa
rast,a	rasta
godišnji,m	godišnjim
rast,om	rastom
institut,om	institu,tom
privremen,o	privremeno
srednji,h	srednjih
privremen,og	privremenog
nezaposlen,ima	nezaposl,enima
institucija,ma	institucijama
Enver,a	En,vera
diktatorski,m	dikta,torskim
režim,om	reži,mom
nadolazeći,h	na,dola,ze,ćih
vladar,a	vladara
naj,izolovan,ijom	naj,izo,lov,ani,jom
prostor,a	prostora
list,a	lista
Karajev,i	Kara,jevi
diktator,u	dikta,toru
bogat,iji	boga,tiji
identitet,u	identitetu
brz,og	brzog
problem,i	problemi
noga,ma	nogama
sam,i	sami
prepreka,ma	prepre,kama
tvrdoglav,i	tvrdo,glavi
Džejms,a	Džej,msa
Bejker,a	Bej,kera
posed,a	poseda
zaplenjen,ih	za,plen,jenih
manjina,ma	manj,inama
glasnik,u	glasniku
dom,ove	dom,ove
nezbrinut,u	nez,brinu,tu
različitost,i	različitosti
hrišćanski,h	hrišćan,skih
jevrejski,h	jevre,jskih
zahtev,e	zahteve
turski,m	tur,skim
rok,u	roku
fondacija,ma	fon,da,cijama
odvojen,oj	odvo,jenoj
manjinski,m	manj,inskim
grupa,ma	grupama
manjinski,h	manjinskih
amandman,ima	amand,manima
treći,m	trećim
strana,ma	stranama
nerešen,o	ne,rešeno
ustav,u	ustav,u
ran,ijih	ranijih
Mahčupjan,u	Mah,ču,p,janu
nemusliman,i	ne,muslimani
decenija,ma	decenijama
smer,u	smeru
imovinski,h	imov,inskih
nemuslimanski,h	ne,musliman,skih
trening,u	tren,ingu
stadion,u	stadionu
meč,a	meča
tim,a	tima
bolest,i	bolesti
osnivač,a	osnivača
pozorišni,h	pozori,šnih
Rovinj,u	R,ov,in,ju
salon,u	s,alo,nu
rad,ovi	radovi
Luksemburg,a	Luksem,burga
Pakistan,a	Pak,ist,ana
Višegrad,u	Više,gradu
ujedinjen,e	ujedin,jene
Krdžali,ju	Kr,dž,ali,ju
seminar,a	semin,ara
renomiran,i	ren,o,mi,rani
ekspert,i	eksper,ti
koncert,e	koncer,te
poznati,h	poznatih
kompozitor,a	kompozitora
Liponenov,om	Li,ponen,ovom
masmedij,a	mas,medija
prav,u	pravu
interes,i	interesi
interes,ima	interesima
prednost,i	prednosti
čest,a	česta
vlasnik,e	vlasni,ke
direktor,e	direk,tore
urednik,a	urednika
sudski,h	sudskih
postupak,a	postupaka
Liponenov,e	Li,ponen,ove
uvodnik,u	uvod,niku
Liponen,a	Li,pon,ena
list,ova	listova
zajednica,ma	zajednicama
motivisan,a	motivi,sana
opštinski,h	opšt,inskih
prijem,ima	prije,mima
događaj,e	događaje
haos,a	ha,osa
sprovođenje,m	sprovo,đenjem
ustav,om	ustav,om
aparat,a	aparata
frižider,a	friži,dera
zamrzivač,a	zamr,zi,vača
budžetski,m	budže,tskim
suficit,om	su,fici,tom
deficit,om	defici,tom
spor,ijeg	spo,rijeg
ulog,a	uloga
stran,ih	stranih
muzičar,a	muzičara
Ijan,a	I,jana
Braun,a	Bra,una
planiran,a	planirana
masakr,a	ma,sak,ra
EXIT,-u	E,X,IT,-,u
Sad,u	Sadu
posetilac,a	posetilaca
izvođač,a	izvođača
akreditovan,ih	akredi,tovanih
izveštač,i	izvešta,či
BBC,-a	BBC,-,a
MTV,-a	M,TV,-,a
ljubitelj,e	ljubi,telje
I,'m	I,',m
izvođač,ima	izvođa,čima
Andervorld,a	Ander,vor,l,da
posleratni,h	posle,ratnih
naj,poznat,iji	najpoznatiji
koren,e	korene
opis,a	opisa
ovogodišnji,h	ovo,godišnjih
Glastonberi,ja	Gla,sto,n,be,rija
društven,im	društvenim
tih,u	ti,hu
tekst,u	tekstu
napad,i	napadi
EXIT,-a	E,X,IT,-,a
pominjanje,m	pomin,janjem
masakr,u	ma,sak,ru
mnoštvo,m	mno,štvom
Hrvat,ima	Hrva,tima
drugi,ma	drugima
rat,u	ratu
Sad,a	Sada
Petrovaradin,u	Petrova,rad,inu
nasmejan,a	nasme,jana
festival,i	festi,vali
društven,a	društvena
Hašim,om	Ha,ši,mom
Tači,jem	Ta,čijem
diplomatski,m	diplo,matskim
Hašim,u	Ha,ši,mu
Tači,ju	Ta,čiju
Jakup,om	Ja,ku,pom
Krasnići,jem	Kra,sni,ći,jem
zamenik,om	zameni,kom
Leri,jem	Le,rijem
Rosin,om	Ros,inom
rumunski,m	rumun,skim
Adrijan,om	Ad,rijan,om
Čorojanu,om	Č,oro,janu,om
Hose,a	H,ose,a
Luis,a	Lu,i,sa
Rodrigez,a	Rod,ri,ge,za
Zapater,a	Za,pa,tera
gost,iju	gostiju
nemački,m	nemačkim
Štajnmajer,om	Š,taj,n,ma,je,rom
brz,o	brzo
potpun,e	potpune
guverner,a	guver,nera
delegat,a	delega,ta
vodeći,h	vodećih
Žan,om	Ž,anom
Lemijer,om	Le,mije,rom
investitor,ima	investitorima
očekivan,og	očekivanog
biznis,om	bizni,som
potpredsednik,om	pot,predsednikom
Miroljub,om	Miro,lju,bom
Labus,om	La,bu,som
projekt,ima	projektima
ton,u	tonu
potpun,im	potpu,nim
uspeh,om	uspehom
rat,a	rata
narod,i	narodi
lak,ši	lakši
kongres,u	kongresu
Kofi,ja	Ko,fija
Anan,a	An,ana
prihvatljiv,og	prihvatlji,vog
demokrata,ma	demokra,tama
priznat,i	priznati
udar,a	udara
skor,o	skoro
rezolucija,ma	rezolu,cijama
vremenski,m	vremenskim
okvir,om	okvi,rom
Redžep,a	Re,dže,pa
Tajip,a	Ta,ji,pa
Erdogan,a	Erdo,gana
aerodrom,i	aerodro,mi
brod,ove	bro,dove
avion,e	avione
obim,a	obima
Sali,jem	Sa,li,jem
žestok,u	žesto,ku
kritičar,i	kritičari
Edi,ja	E,dija
problem,om	problemom
pojedinac,a	pojedinaca
zakon,om	zakonom
neuobičajen,o	neuobiča,jeno
otkaz,a	otkaza
osoba,ma	osobama
status,om	statusom
službenik,a	službenika
njen,im	njenim
strog,om	stro,gom
faktor,om	faktorom
visok,e	visoke
ostali,m	ostalim
nosilac,a	nosilaca
monopol,ima	mono,poli,ma
višegodišnji,h	više,godišnjih
monopol,a	mono,pola
pogodnost,i	pogodnosti
monopolist,i	mono,poli,sti
biznismen,a	bizni,smena
opterećen,i	optere,ćeni
cena,ma	cenama
monopol,i	mono,poli
kartel,i	kar,teli
monopolistički,h	mono,poli,stičkih
proizvođač,e	proizvođa,če
domaći,h	domaćih
MMF,-a	MMF,-,a
monopol,e	mono,pole
prehramben,oj	prehramb,enoj
mali,m	malim
prihod,ima	prihodima
nezaposlen,i	ne,zaposleni
kartel,e	kar,tele
reč,i	reči
neobuzdan,a	ne,obuz,dana
nezakonit,o	nezakoni,to
stan,a	stana
unuk,a	unu,ka
intelektualac,a	intelektu,alaca
organizovan,a	organizovana
dokument,u	dokumentu
civil,a	civila
saopštenje,m	saopšt,enjem
penzionisan,i	penzioni,sani
pridruživanje,m	pridru,ži,vanjem
saveznik,a	saveznika
ostali,ma	osta,lima
mek,i	me,ki
star,e	stare
rat,ovi	ratovi
raspad,a	raspada
jednak,i	jednaki
klimav,im	kli,m,av,im
temelj,ima	temelj,ima
prihod,e	prihode
Marković,em	Mar,kovićem
blok,u	bloku
diplomiran,i	diplomi,rani
bogat,i	bogati
most,a	mosta
Mihail,u	Miha,ilu
Jovović,u	J,ov,oviću
urednik,u	ured,niku
Vijest,i	Vi,jesti
glava,ma	glav,ama
komunistički,m	komuni,stičkim
vreme,nima	vremenima
neuspeh,a	neuspeha
izazov,i	izazovi
nedelja,ma	nede,ljama
stvarnost,i	stvarnosti
loš,e	loše
slab,a	slaba
nezaposlenost,i	nezaposlenosti
novčan,e	novčane
slab,om	sla,bom
stručnost,i	stru,čnosti
ran,ijim	ranijim
izveštaj,em	izvešta,jem
EULEKS,-om	EU,LE,KS,-,om
Mustaf,a	Musta,fa
nov,o	novo
Transparens,i	Trans,paren,si
internešenel,a	inter,ne,š,ene,la
naj,nov,ije	najnovije
severni,m	sever,nim
sastav,u	sastavu
Bamir,om	Ba,mirom
Topi,jem	To,pi,jem
američki,m	američkim
ambasador,om	ambasa,do,rom
Džon,om	Dž,onom
Viters,om	Vi,ter,som
pravosudni,m	pravosud,nim
izborni,m	izbor,nim
fudbalski,h	fudbal,skih
Balkan,om	Balkan,om
fudbalski,m	fudbal,skim
liga,ma	li,gama
kvalifikacioni,h	kvalifika,cionih
Hrvat,a	Hrvata
