mogul,u	mogu,lu
NATO,-a	NATO,-,a
Vankuver,a	Van,ku,vera
Vladivostok,a	Vladi,vo,sto,ka
dokument,ima	dokumentima
obračun,u	obraču,nu
pretnja,ma	pret,njama
sigurnost,i	sigurnosti
materijal,ima	materijalima
format,u	formatu
zločin,a	zločina
prevremen,i	pre,vremeni
tržišni,h	tržišnih
postignut,og	postignu,tog
održiv,og	održivog
konflikt,a	konflikta
Jap,a	Japa
Hop,a	Ho,pa
Šefer,a	Še,fera
Pasi,ja	Pa,sija
širok,e	široke
plakat,a	pla,kata
birač,a	birača
kandidat,e	kandida,te
kandidat,i	kandidati
skup,ove	sku,pove
plav,o	plavo
crven,e	crvene
pobednik,u	pobe,dniku
širok,a	široka
pokazatelj,a	pokazatelja
žestok,a	žesto,ka
bilbord,e	bil,bor,de
podeljen,e	podeljene
crven,o	crveno
plav,oj	pla,voj
crven,oj	cr,venoj
formulisan,a	formulisa,na
HDZ,-u	HD,Z,-,u
pomoćnik,a	pomoćnika
Sanader,a	Sa,na,dera
Jurčić,u	J,ur,čiću
donator,a	dona,tora
izborni,h	izbornih
poslanički,h	posla,ničkih
azil,u	azi,lu
Sudan,a	Su,dana
veroispovest,i	veroispovesti
privatnost,i	privatnosti
Katić,a	Ka,tića
pasoš,em	paso,šem
zdravstven,u	zdravstvenu
pretendent,e	prete,nde,nte
prvi,m	prvim
priznavanje,m	prizna,vanjem
sistem,a	sistema
zahtev,a	zahteva
podneti,h	podne,tih
Bangladeš,a	Ban,gla,de,ša
Sadam,a	Sa,dama
Husein,a	Hu,se,ina
aerodrom,e	aerodro,me
moguć,om	moguć,om
moguć,im	mogućim
odlaganje,m	od,laga,njem
govor,u	govoru
Helsinki,ju	Hel,sin,kiju
Brisel,om	Brise,lom
avion,ima	avio,nima
kiparski,h	ki,par,skih
linija,ma	linijama
puč,a	pu,ča
spor,ih	spo,rih
moguć,i	mogući
sam,im	samim
stav,u	stavu
naftovod,a	naf,tovo,da
složen,og	slože,nog
projekt,a	projekta
ruski,m	ruskim
Viktor,om	Vi,ktorom
Kristenko,m	Kri,sten,kom
iznos,u	iznosu
sirov,a	si,rova
Aleksandropolis,a	Aleksand,ro,po,lisa
Egej,a	E,ge,ja
Burgas,a	Bur,ga,sa
kapacitet,a	kapaciteta
naftovod,om	naf,tovo,dom
moreuz,a	more,uza
jeftin,ije	jefti,nije
barel,a	ba,rela
sirov,e	siro,ve
vlasnički,h	vlasni,čkih
tehnički,h	tehničkih
ekonomski,h	ekonomskih
parametar,a	parametara
predložen,og	predloženog
naj,isplativ,ija	naji,spla,ti,vija
uslov,i	uslovi
zainteresovan,e	zainteresovane
koordinator,a	koordina,tora
partner,ima	partnerima
skok,u	sko,ku
skok,a	skoka
otvoren,om	otvorenom
film,ovi	filmovi
karneval,ima	ka,rne,valima
ritual,ima	ritua,lima
održan,im	održa,nim
Patras,u	Pa,tra,su
izvođač,i	izvođa,či
Japan,a	Japana
festival,a	festivala
režiser,a	reži,sera
Semih,a	Se,mi,ha
Kaplanoglu,a	Ka,pla,nog,lu,a
Nirnberg,u	Ni,rn,ber,gu
festival,u	festivalu
dugometražni,h	dugo,metra,žnih
igrani,h	igra,nih
svoj,om	svojom
smrt,i	smrti
heroj,a	heroja
Adem,a	A,dema
Jašari,ja	Ja,ša,rija
događaj,a	događaja
organizovan,og	organizovanog
pravosudni,h	pravosu,dnih
spremnost,i	spremnosti
određen,og	određenog
januar,u	januaru
konkurentnost,i	konkurentnosti
ekspertski,h	ekspert,skih
Meglen,om	Me,gle,nom
Kunev,om	Ku,ne,vom
Sergej,em	Serge,jem
Stanišev,im	Stani,še,vim
broj,a	broja
evropski,h	evropskih
fond,ova	fondova
budućnost,i	budućnosti
komesar,om	kome,sa,rom
Oli,jem	Oli,jem
planiran,im	plani,ranim
strukturni,m	struktu,rnim
niz,u	nizu
bombaški,h	bo,mba,ških
mlad,ima	mladima
slogan,a	slo,gana
pano,ima	pano,ima
spot,ovi	spo,tovi
poznat,e	poznate
sve,ga	svega
podmladak,a	podmla,daka
mlad,i	mladi
zabrinut,i	zabri,nuti
etički,h	eti,čkih
organizovan,i	organizovani
analitičar,a	analiti,čara
rezultat,e	rezultate
poster,a	po,stera
spot,a	spo,ta
zainteresovan,i	zainteresovani
život,a	života
ideal,a	idea,la
politički,m	političkim
igrač,i	igrači
izlaznost,i	izlaz,nosti
rezultat,ima	rezultatima
moguć,a	moguća
društven,u	društvenu
njihov,i	njihovi
profil,e	profi,le
Fejsbuk,u	Fejsbu,ku
internet,a	interneta
zapadni,m	zapadnim
demokratija,ma	demokratija,ma
žestok,e	žesto,ke
socijaldemokrat,a	socija,ldemokra,ta
opozicioni,h	opozi,cionih
kabinet,a	kabineta
stvaranje,m	stvaranjem
predstojeći,h	predstoje,ćih
uzor,u	uzoru
političar,e	politi,čare
Vasić,a	Vasi,ća
portal,u	portalu
blog,ove	blo,gove
bloger,ima	blo,ge,rima
progres,a	progre,sa
SNSD,-a	SNS,D,-,a
post,ove	posto,ve
blog,u	blo,gu
događaj,ima	događajima
protivnik,e	protiv,nike
rad,u	radu
rasprostranjen,ija	rasprostra,nje,nija
frekventnost,i	frekve,ntnosti
mobing,a	mobi,nga
izraz,a	izraza
učestalost,i	učestalosti
oblik,a	oblika
loš,ih	loših
kolega,ma	kolegama
statut,ima	statu,tima
spor,ovi	spo,rovi
poslodavac,a	poslodavaca
zaposlen,ih	zaposlenih
proces,a	procesa
zavisnost,i	zavisnosti
prekršaj,a	prekršaja
papir,u	papiru
obazriv,iji	oba,z,ri,viji
propis,a	propisa
prelaz,u	prelazu
Kosovo,m	Koso,vom
naj,nov,ijim	najnovijim
akt,i	akti
tamošnji,h	tamo,šnjih
odnos,ima	odnosima
barikada,ma	ba,ri,kada,ma
neprihvatljiv,o	nepri,hvat,ljivo
naj,nov,ijem	najnovi,jem
događaj,u	događaju
interes,e	interese
vaš,em	vašem
akter,i	akteri
dijalog,u	dijalogu
instrument,om	instru,mentom
uspeh,a	uspeha
interes,u	interesu
čitav,e	čitave
tehnički,m	tehničkim
kontekst,u	kontekstu
čitav,og	čitavog
naj,nov,iji	najnovi,ji
događaj,i	događaji
neprihvatljiv,i	neprihvatlji,vi
proces,e	procese
njihov,ih	njihovih
prioritet,e	priori,tete
krajnji,h	kraj,njih
rok,ova	ro,kova
njen,om	njenom
predlog,u	predlogu
status,u	statusu
nadziran,u	nadzi,ranu
stanovnik,a	stanovnika
ambasador,ima	ambasa,do,rima
predlog,e	predloge
muškarac,a	muškaraca
Tribjun,a	Tri,b,juna
Agim,a	A,gi,ma
Čeku,a	Če,ku,a
prijatelj,i	prijatelji
nerešen,og	nere,šenog
narod,a	naroda
duvan,a	duvana
radnik,e	radnike
ugovor,u	ugovoru
Bulgartabak,a	Bu,lga,rta,ba,ka
komentar,u	komenta,ru
sindikat,a	sindikata
radnik,a	radnika
Bulgartabakov,e	Bu,lga,rta,ba,kove
Blagojevgrad,u	Blago,jev,gradu
Pleven,u	Ple,venu
delatnost,i	delatnosti
filijala,ma	filija,lama
Invest,a	In,ve,sta
holding,a	ho,l,din,ga
vlasnik,a	vlasnika
konkurs,a	konkursa
ran,ijoj	rani,joj
finansijski,m	finansijskim
plan,ovima	planovima
sam,a	sama
kredit,a	kredita
autoput,a	auto,puta
suveren,i	suvereni
koridor,a	kori,dora
segment,a	segmenta
dug,og	dugog
jugoistok,u	jugoisto,ku
naplatni,h	napla,tnih
ugovor,a	ugovora
investicija,ma	investi,cijama
tunel,a	tunela
most,ova	mostova
nadvožnjak,a	nad,vo,žnja,ka
podvožnjak,a	pod,vo,žnja,ka
prelaz,a	prelaza
Tabanovci,ma	Ta,ba,nov,cima
Negotin,u	Nego,tinu
konsultant,a	konsulta,nta
obelodanjen,im	obeloda,njenim
tender,u	tende,ru
konzorcijum,a	kon,zor,cijuma
investitor,a	investitora
hotel,a	hotela
turistički,h	turističkih
put,eva	puteva
odsek,a	odse,ka
potpisivanje,m	potpisi,vanjem
oblik,u	obliku
budžet,a	budžeta
kompanija,ma	kompanijama
porodica,ma	porodicama
ideja,ma	idejama
njihov,oj	njihovoj
magazin,a	maga,zina
niko,ga	nikoga
ženski,h	ženskih
rukovodilac,a	rukovodi,laca
sopstven,i	sopstveni
kredit,ima	kredi,tima
fond,a	fonda
bankarski,m	bankar,skim
trenutak,a	trenu,taka
noć,i	noći
kredit,e	kredite
moj,oj	mojoj
poštovanje,m	pošto,vanjem
džentlmen,i	dže,nt,l,meni
istrajnost,i	istra,j,nosti
usluga,ma	uslugama
tekstil,a	tek,stila
konsalting,a	kon,sal,tinga
žena,ma	ženama
prosek,a	proseka
program,i	programi
indikator,i	indikatori
broj,u	broju
biznis,u	bizni,su
retki,h	retkih
Šmatko,m	Š,mat,kom
Rosatom,a	Ro,sa,toma
jedinstven,u	jedinstvenu
žestok,i	žesto,ki
izvor,e	izvore
naš,a	naša
odbor,a	odbora
energetski,h	energetskih
objekt,om	obje,ktom
visok,im	visokim
seizmički,m	se,iz,mi,čkim
aktivnost,ima	aktivnostima
verski,h	verskih
spomenik,a	spomenika
izaslanik,a	izasla,nika
Fatmir,om	Fa,t,mi,rom
Sejdiu,om	Se,j,di,u,om
verski,m	ver,skim
zona,ma	zonama
spomenik,e	spome,nike
zaštićen,e	zašti,ćene
mnogi,h	mnogih
detalj,a	detalja
stav,ovima	stavovima
pokušaj,ima	pokuša,jima
lider,e	li,dere
održiv,i	održivi
Rohanov,a	Ro,ha,nova
Marti,ja	Mar,tija
Ahtisari,ja	Ah,tisa,rija
Albanac,a	Albanaca
ishod,a	ishoda
Vašington,a	Vašing,tona
prav,i	pravi
urban,a	urba,na
partner,i	partneri
gledalac,a	gledalaca
Evroimidž,a	Evro,i,mi,dža
mlad,om	mla,dom
doktor,u	do,ktoru
gotov,a	go,tova
distributer,a	distribu,tera
glumac,a	gluma,ca
naj,poznat,ijih	najpoznatijih
snimatelj,a	snima,telja
režiser,om	reži,se,rom
Kristof,om	Kristo,fom
Kišlovski,m	Ki,šlo,vskim
Avijatičar,a	A,vija,ti,čara
film,om	fil,mom
lav,a	la,va
novost,i	novosti
dnevnik,a	dne,vnika
Buls,e	Bu,l,se
Kings,e	King,se
kapital,a	kapitala
Divčev,e	Di,v,čeve
dnevnik,u	dnevni,ku
kapital,u	kapitalu
Divčev,oj	Di,vče,voj
mali,h	malih
deoničar,a	deo,ni,čara
nepošten,o	nepo,šteno
deoničar,ima	deo,ni,čarima
tajkun,i	taj,ku,ni
povećanje,m	povećanjem
uobičajen,o	uobičajeno
različit,e	različite
deoničar,e	deo,ni,čare
proizvođač,a	proizvođača
naj,prodavan,ije	naj,proda,va,nije
lobist,e	lobi,ste
sedište,m	sedištem
priprema,ma	priprema,ma
španski,h	špa,nskih
španski,m	špa,nskim
Luis,om	Lui,som
Rodrigez,om	Rod,ri,ge,zom
Zapatero,m	Zapa,terom
Madrid,u	Madri,du
oblast,ima	oblastima
Simeon,om	Si,meo,nom
sastanak,a	sastanaka
stol,om	sto,lom
mogućnost,ima	mogućnostima
stol,u	stolu
društven,og	društvenog
rezultat,a	rezultata
red,u	redu
stav,ova	stavova
svečanost,i	sveča,nosti
Madrid,a	Madri,da
priznanje,m	prizna,njem
doprinos,a	doprinosa
mladost,i	mladosti
dom,a	doma
egzil,u	eg,zilu
department,a	depart,menta
podsekretar,om	podse,kreta,rom
Marko,m	Mar,kom
Grosman,om	Gro,sma,nom
evroatlantski,h	evro,at,la,ntskih
moguć,e	moguće
musliman,a	muslimana
Vojislav,om	Voji,sla,vom
Boris,om	Bori,som
Tadić,em	Ta,di,ćem
Svetozar,om	Sveto,za,rom
Marović,em	Ma,rovi,ćem
Vuk,om	Vu,kom
Drašković,em	Dra,škovi,ćem
Mladić,a	Mladi,ća
nalog,a	naloga
bivši,h	bivših
Vlastimir,a	Vla,sti,mira
Đorđević,a	Đorđe,vića
Sreten,a	Sre,tena
Pavković,a	Pav,kovića
Vladimir,a	Vladimira
Lazarević,a	Lazare,vića
moć,i	moći
Grosman,u	Gro,sma,nu
posvećenost,i	posveće,nosti
optužen,og	optu,ženog
naj,tražen,ija	naj,tra,že,nija
osumnjičen,a	osumnji,čena
MKSJ,-a	M,KS,J,-,a
pun,a	puna
plan,ove	planove
Jadran,u	Ja,dra,nu
prijateljski,h	prijatelj,skih
otvoren,ih	otvorenih
dve,ju	dveju
slovenački,m	slovena,čkim
Anton,om	Anto,nom
Rop,om	Ro,pom
novembarski,m	novembar,skim
februar,u	februaru
datum,a	datuma
Berlin,u	Berlinu
irski,m	i,rskim
Berti,jem	Ber,ti,jem
Ahern,om	A,he,rnom
šestomesečni,m	šesto,mese,čnim
mandat,om	manda,tom
Ginter,om	G,inte,rom
Ferhojgen,om	Fer,ho,j,ge,nom
povratnik,a	povra,tnika
raseljen,ih	rase,ljenih
pogođen,im	pogo,đenim
fotograf,i	fotografi
fotograf,a	foto,grafa
rad,ove	radove
štampan,im	štampa,nim
tvoj,im	t,vojim
Tomislav,u	Tomi,slavu
Georgijev,u	Geor,gije,vu
Arhus,u	Ar,hu,su
prvak,a	prvaka
parter,u	par,teru
preskok,u	presko,ku
kozlić,a	koz,lića
vežba,ma	ve,žbama
razboj,u	razbo,ju
srebrn,u	srebr,nu
bronzan,u	bronza,nu
višeboj,u	više,bo,ju
ostali,h	ostalih
učesnik,a	učesnika
karika,ma	ka,ri,kama
planina,ma	planinama
zemljotres,u	zemljotre,su
poreklo,m	poreklom
naj,talentovan,ijih	naj,ta,len,tova,nijih
festivalski,h	festival,skih
Florijan,a	Flo,rija,na
Donersmark,a	Do,ner,sma,rka
žiri,ja	žirija
Porumboju,a	Po,rum,bo,ju,a
Bukurešt,a	Bukure,šta
biometrijski,m	bio,metri,jskim
karta,ma	karta,ma
crnogorski,m	crnogor,skim
Milan,om	Mila,nom
Roćen,om	Ro,ćenom
sporazum,i	sporazu,mi
pun,o	puno
domen,ima	dome,nima
turist,ima	turisti,ma
Ulcinj,u	U,lci,nju
pasoš,a	paso,ša
moj,a	moja
moj,u	moju
pun,e	pune
Gaš,i	Ga,ši
sporazum,om	sporazumom
godina,ma	godinama
migracija,ma	migra,cijama
putni,h	pu,tnih
sporazum,ima	sporazu,mima
moguć,em	mogućem
sporazum,u	sporazumu
datum,e	datu,me
kandidat,ima	kandida,tima
država,ma	državama
seminar,u	semina,ru
dokument,e	doku,mente
slab,og	sla,bog
privilegovan,o	privile,gova,no
gol,ove	go,love
živ,lji	ži,vlji
stav,ovi	stavovi
dobrosusedski,h	dobro,su,sed,skih
stacioniran,ih	sta,cioni,ranih
umor,u	umo,ru
samit,om	sami,tom
usvajanje,m	usvaja,njem
njen,a	njena
različit,im	različitim
određivanje,m	određi,vanjem
reper,a	re,pera
reformski,m	refor,mskim
poduhvat,ima	poduhva,tima
jezik,u	jeziku
tekst,a	teksta
Majkrosoftov,e	Maj,kro,so,f,tove
program,e	programe
naziv,a	naziva
softverski,h	softver,skih
element,i	elementi
meni,ja	me,nija
prevod,a	prevoda
poznat,im	poznatim
lingvist,ima	ling,vi,stima
kompjuter,a	kompju,tera
Majkrosoft,a	Maj,kro,so,fta
Makedonac,a	Makedo,naca
korisnik,a	korisnika
Majkrosoftov,ih	Maj,kro,so,f,to,vih
piratski,h	pi,ra,tskih
softver,a	softvera
licencirani,h	licenci,ranih
autorski,h	autorskih
nasleđe,m	nasleđe,m
ratni,h	ratnih
jedinstven,og	jedinstvenog
mehanizam,a	mehanizama
CHP,-a	C,HP,-,a
vid,ova	vidova
činjenica,ma	činjenicama
protokol,u	protoko,lu
prošlost,i	prošlosti
usklađen,ih	uskla,đenih
ratni,m	ratnim
zločin,ima	zloči,nima
bilten,u	bil,te,nu
Mirsad,a	Mir,sada
Document,e	Do,cu,mente
određen,i	određeni
osumnjičen,ima	osumnji,če,nima
zločin,i	zlo,čini
neorganizovan,ih	ne,organi,zovanih
određen,ih	određenih
neodređen,ih	neodre,đenih
student,e	studente
aktivist,e	aktivi,ste
tema,ma	temama
Ešdaunov,a	E,š,da,u,nova
Pedi,ja	Pe,dija
Ešdaun,a	E,š,da,una
suštinski,m	sušti,nskim
princip,ima	principima
dogovor,u	dogovoru
izvodljivost,i	izvod,ljivosti
SDS,-a	SDS,-,a
policijski,m	polici,jskim
neprihvatljiv,e	neprihvatlji,ve
potpun,i	potpuni
prosperitet,a	prosperi,teta
izgled,i	izgle,di
entitet,a	entiteta
zasnovan,ih	zasnovanih
Dragan,a	Dragana
Čović,a	Čo,vića
Milorad,a	Milo,rada
Dodik,a	Do,dika
napor,ima	naporima
avaz,u	ava,zu
kapacitet,om	kapaci,tetom
Brčko,m	Br,čkom
Fikret,a	Fi,kreta
Hasanović,a	Ha,sa,novića
Pan,a	Pana
Panić,a	Pa,nića
atentat,om	atenta,tom
Đinđić,a	Đinđi,ća
ubistvo,m	ubi,stvom
Zoran,a	Zorana
ultranacionalist,e	ultra,na,cionali,ste
Šešelj,a	Šeše,lja
Đinđićev,o	Đinđi,ćevo
Luković,a	Lu,kovića
osumnjičen,og	osumnji,čenog
paravojni,h	para,voj,nih
Slobodan,a	Slobodana
Milošević,a	Miloševića
Luković,u	Lu,ković,u
optužen,ima	optu,že,nima
velik,ih	velikih
razmer,a	razmera
paravojni,m	para,voj,nim
struktura,ma	strukturama
formiran,im	formi,ranim
rat,ova	ratova
komandant,a	komandanta
JSO,-a	J,SO,-,a
automobil,a	automobila
reformist,a	reformi,sta
nacionalist,e	nacionali,ste
Tomić,a	Tomi,ća
Rade,ta	Rade,ta
Bulatović,a	Bula,to,vića
savetnik,a	savetnika
atentat,a	atenta,ta
slučaj,a	slučaja
Đinđićev,e	Đinđi,ćeve
suđenje,m	su,đenjem
propust,a	propu,sta
Sekulić,a	Se,ku,lića
Milan,a	Milana
Miljojković,a	Mil,joj,kovića
Bekim,a	Be,ki,ma
Fehmiju,a	Fe,h,miju,a
istaknut,u	istaknu,tu
stan,u	stanu
glumčev,a	glu,m,čeva
Prizren,a	Pri,z,rena
ljubitelj,i	ljubi,telji
Fehmiju,u	Fe,h,miju,u
film,ove	filmove
narod,ima	narodima
gvozden,e	gvozde,ne
blok,a	bloka
naj,čuven,ijih	naj,ču,ve,nijih
pijan,i	pija,ni
go,lim	go,lim
Fehmijuov,e	Fe,h,miju,ove
režiser,ima	reži,se,rima
film,ovima	filmovima
pad,u	padu
poznat,a	poznata
visok,oj	visokoj
smrtnost,i	smrtnosti
pad,om	pa,dom
živorođeni,h	živo,ro,đenih
društven,ih	društvenih
razvod,om	razvo,dom
brak,a	braka
karijera,ma	karije,rama
sociodemografski,m	socio,demo,grafskim
abortus,ima	abor,tu,sima
INSTAT,-a	IN,ST,AT,-,a
neprijavljen,e	neprija,vljene
abortus,e	abor,tu,se
vezan,i	vezani
mlad,im	mladim
dete,tu	detetu
abortus,i	abor,tu,si
Dervišijev,im	Der,vi,šije,vim
roditelj,i	roditelji
nov,ije	novije
sused,i	suse,di
balkanski,m	balka,nskim
berza,ma	ber,zama
milion,e	mili,one
KTV,-u	K,TV,-,u
posmatrač,i	posmatra,či
vladin,i	vla,dini
predostrožnost,i	predo,stro,žnosti
nejak,e	neja,ke
Žarkuov,o	Ž,ar,ku,ovo
insajt,u	insaj,tu
emigrant,i	emigra,nti
banka,ma	bankama
kolaps,a	kola,psa
rast,a	rasta
godišnji,m	godi,šnjim
rast,om	rastom
institut,om	institu,tom
privremen,o	privremeno
srednji,h	srednjih
privremen,og	privremenog
nezaposlen,ima	nezaposle,nima
institucija,ma	institucijama
Enver,a	En,vera
diktatorski,m	dikta,tor,skim
režim,om	reži,mom
nadolazeći,h	nado,laze,ćih
vladar,a	vladara
naj,izolovan,ijom	naji,zo,lo,vani,jom
prostor,a	prostora
list,a	lista
Karajev,i	Kara,jevi
diktator,u	dikta,toru
bogat,iji	boga,tiji
identitet,u	identitetu
brz,og	brzog
problem,i	problemi
noga,ma	nogama
sam,i	sami
prepreka,ma	prepre,kama
tvrdoglav,i	tvrdo,gla,vi
Džejms,a	Džej,msa
Bejker,a	Be,jke,ra
posed,a	poseda
zaplenjen,ih	zaple,njenih
manjina,ma	manji,nama
glasnik,u	glasniku
dom,ove	do,move
nezbrinut,u	nez,bri,nu,tu
različitost,i	različitosti
hrišćanski,h	hrišća,nskih
jevrejski,h	jevre,jskih
zahtev,e	zahteve
turski,m	tur,skim
rok,u	roku
fondacija,ma	fonda,cijama
odvojen,oj	odvoje,noj
manjinski,m	manji,nskim
grupa,ma	grupama
manjinski,h	manjinskih
amandman,ima	amand,manima
treći,m	trećim
strana,ma	stranama
nerešen,o	nere,šeno
ustav,u	usta,vu
ran,ijih	ranijih
Mahčupjan,u	Mah,ču,p,janu
nemusliman,i	ne,mu,sli,mani
decenija,ma	decenijama
smer,u	smeru
imovinski,h	imovi,nskih
nemuslimanski,h	ne,mu,sli,man,skih
trening,u	trenin,gu
stadion,u	stadionu
meč,a	meča
tim,a	tima
bolest,i	bolesti
osnivač,a	osnivača
pozorišni,h	pozori,šnih
Rovinj,u	Ro,vi,nju
salon,u	sa,lonu
rad,ovi	radovi
Luksemburg,a	Luksem,burga
Pakistan,a	Paki,stana
Višegrad,u	Više,gradu
ujedinjen,e	ujedinje,ne
Krdžali,ju	K,rd,ža,liju
seminar,a	semina,ra
renomiran,i	re,nomi,rani
ekspert,i	eksperti
koncert,e	konce,rte
poznati,h	poznatih
kompozitor,a	kompozitora
Liponenov,om	Li,pone,novom
masmedij,a	ma,sme,dija
prav,u	pravu
interes,i	interesi
interes,ima	interesima
prednost,i	prednosti
čest,a	česta
vlasnik,e	vlasni,ke
direktor,e	dire,ktore
urednik,a	urednika
sudski,h	sudskih
postupak,a	postupaka
Liponenov,e	Li,pone,nove
uvodnik,u	uvo,dniku
Liponen,a	Li,pone,na
list,ova	listova
zajednica,ma	zajednicama
motivisan,a	motivi,sana
opštinski,h	opšti,nskih
prijem,ima	prije,mima
događaj,e	događaje
haos,a	ha,osa
sprovođenje,m	sprovo,đenjem
ustav,om	usta,vom
aparat,a	aparata
frižider,a	friži,dera
zamrzivač,a	zamr,ziva,ča
budžetski,m	budže,tskim
suficit,om	su,fici,tom
deficit,om	defici,tom
spor,ijeg	sporije,g
ulog,a	uloga
stran,ih	stranih
muzičar,a	muzičara
Ijan,a	I,jana
Braun,a	Bra,una
planiran,a	planirana
masakr,a	masa,kra
EXIT,-u	E,X,IT,-,u
Sad,u	Sadu
posetilac,a	posetilaca
izvođač,a	izvođača
akreditovan,ih	akredi,tovanih
izveštač,i	izvešta,či
BBC,-a	BBC,-,a
MTV,-a	M,TV,-,a
ljubitelj,e	ljubi,telje
I,'m	I,',m
izvođač,ima	izvođa,čima
Andervorld,a	A,nde,rvo,r,lda
posleratni,h	poslera,tnih
naj,poznat,iji	najpoznatiji
koren,e	korene
opis,a	opisa
ovogodišnji,h	ovo,godišnjih
Glastonberi,ja	Gla,ston,be,rija
društven,im	društvenim
tih,u	ti,hu
tekst,u	tekstu
napad,i	napadi
EXIT,-a	E,X,IT,-,a
pominjanje,m	pominja,njem
masakr,u	ma,sak,ru
mnoštvo,m	mno,štvom
Hrvat,ima	Hrvati,ma
drugi,ma	drugima
rat,u	ratu
Sad,a	Sada
Petrovaradin,u	Petro,vara,dinu
nasmejan,a	nasme,jana
festival,i	festi,vali
društven,a	društvena
Hašim,om	Ha,ši,mom
Tači,jem	Ta,či,jem
diplomatski,m	diplo,matskim
Hašim,u	Ha,ši,mu
Tači,ju	Ta,či,ju
Jakup,om	Ja,ku,pom
Krasnići,jem	Kra,sni,ći,jem
zamenik,om	zame,nikom
Leri,jem	Le,rijem
Rosin,om	Ro,si,nom
rumunski,m	rumu,nskim
Adrijan,om	Ad,rija,nom
Čorojanu,om	Čo,ro,janu,om
Hose,a	Ho,se,a
Luis,a	Lui,sa
Rodrigez,a	Rod,ri,ge,za
Zapater,a	Zapa,tera
gost,iju	gostiju
nemački,m	nemačkim
Štajnmajer,om	Šta,jn,ma,je,rom
brz,o	brzo
potpun,e	potpune
guverner,a	guver,nera
delegat,a	delega,ta
vodeći,h	vodećih
Žan,om	Ža,nom
Lemijer,om	Le,mije,rom
investitor,ima	investitorima
očekivan,og	očekivanog
biznis,om	bizni,som
potpredsednik,om	potpred,sedni,kom
Miroljub,om	Miro,lju,bom
Labus,om	La,bu,som
projekt,ima	projektima
ton,u	to,nu
potpun,im	potpu,nim
uspeh,om	uspehom
rat,a	rata
narod,i	narodi
lak,ši	lak,ši
kongres,u	kongresu
Kofi,ja	Ko,fija
Anan,a	Ana,na
prihvatljiv,og	prihvatlji,vog
demokrata,ma	demokra,tama
priznat,i	priznati
udar,a	udara
skor,o	skoro
rezolucija,ma	rezolu,cijama
vremenski,m	vremenskim
okvir,om	okvi,rom
Redžep,a	Re,dže,pa
Tajip,a	Ta,ji,pa
Erdogan,a	Er,do,gana
aerodrom,i	aerodro,mi
brod,ove	bro,dove
avion,e	avione
obim,a	obima
Sali,jem	Sa,li,jem
žestok,u	žesto,ku
kritičar,i	kritičari
Edi,ja	E,dija
problem,om	problemom
pojedinac,a	pojedinaca
zakon,om	zakonom
neuobičajen,o	neuobičaje,no
otkaz,a	otkaza
osoba,ma	osobama
status,om	statusom
službenik,a	službenika
njen,im	njenim
strog,om	stro,gom
faktor,om	faktorom
visok,e	visoke
ostali,m	ostalim
nosilac,a	nosilaca
monopol,ima	mono,po,lima
višegodišnji,h	više,godišnjih
monopol,a	mono,pola
pogodnost,i	pogodnosti
monopolist,i	mono,po,listi
biznismen,a	biznis,mena
opterećen,i	optere,ćeni
cena,ma	cenama
monopol,i	mono,poli
kartel,i	kar,teli
monopolistički,h	mono,po,lističkih
proizvođač,e	proizvođa,če
domaći,h	domaćih
MMF,-a	MMF,-,a
monopol,e	mono,pole
prehramben,oj	prehrambe,noj
mali,m	malim
prihod,ima	prihodima
nezaposlen,i	nezaposle,ni
kartel,e	karte,le
reč,i	reči
neobuzdan,a	neo,bu,zda,na
nezakonit,o	nezakoni,to
stan,a	stana
unuk,a	unu,ka
intelektualac,a	intelektua,laca
organizovan,a	organizovana
dokument,u	dokumentu
civil,a	civila
saopštenje,m	saopšte,njem
penzionisan,i	penzioni,sani
pridruživanje,m	pridruži,vanjem
saveznik,a	saveznika
ostali,ma	osta,lima
mek,i	me,ki
star,e	stare
rat,ovi	ratovi
raspad,a	raspada
jednak,i	jednaki
klimav,im	klima,vim
temelj,ima	teme,ljima
prihod,e	prihode
Marković,em	Mar,kovićem
blok,u	bloku
diplomiran,i	diplomi,rani
bogat,i	bogati
most,a	mosta
Mihail,u	Mihai,lu
Jovović,u	Jo,vo,viću
urednik,u	ured,niku
Vijest,i	Vije,sti
glava,ma	gla,vama
komunistički,m	komunisti,čkim
vreme,nima	vremenima
neuspeh,a	neuspeha
izazov,i	izazovi
nedelja,ma	nedelja,ma
stvarnost,i	stvarnosti
loš,e	loše
slab,a	slaba
nezaposlenost,i	nezaposlenosti
novčan,e	novčane
slab,om	sla,bom
stručnost,i	stru,čnosti
ran,ijim	ranijim
izveštaj,em	izvešta,jem
EULEKS,-om	EU,LE,KS,-,om
Mustaf,a	Musta,fa
nov,o	novo
Transparens,i	Tran,spa,ren,si
internešenel,a	interne,šene,la
naj,nov,ije	najnovije
severni,m	sever,nim
sastav,u	sastavu
Bamir,om	Ba,mi,rom
Topi,jem	To,pi,jem
američki,m	američkim
ambasador,om	ambasa,do,rom
Džon,om	Džo,nom
Viters,om	Vi,ter,som
pravosudni,m	pravosu,dnim
izborni,m	izbor,nim
fudbalski,h	fudbal,skih
Balkan,om	Balka,nom
fudbalski,m	fudbal,skim
liga,ma	li,gama
kvalifikacioni,h	kvalifika,cionih
Hrvat,a	Hrvata
